mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	2
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		5	47	B2	2	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	3
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	8
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	9
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	14
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	10
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	15
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	11
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	12
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	16
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	13
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	22
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	23
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	24
3	3	10	10	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	19
3	3	21/2	21/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	20
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	21
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	30
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	56	G#3	3	31
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	27
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	32
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	28
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	33
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		1	55	G3	3	35
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		5	71	B4	4	34
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	41
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	43
6	6	22	22	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71	B4	4	38
6	6	45/2	45/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	39
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	54	F#3	3	44
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	40
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	48
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	45
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	49
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	46
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	50
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	47
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	57
8	8	28	28	0.5	0	0	4/4	1	1	1/8	1/8	1		5	71	B4	4	51
8	8	57/2	57/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	52
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	58
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	53
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	59
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	54
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	60
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	61
8	8	31	31	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	55
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	62
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	56
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	66
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	63
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	67
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	64
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	68
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	65
