mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	7
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	8
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	2
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	9
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	10
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	15
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	16
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	12
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	17
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	13
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	18
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	14
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	52	E3	3	22
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		8	68	G#4	4	19
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	23
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	20
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	24
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	21
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	53	F3	3	28
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	25
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	29
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	30
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	27
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	34
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	31
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	35
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	36
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	33
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	37
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	43
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	38
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	44
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62	D4	4	39
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	45
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	40
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	46
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	62	D4	4	41
7	7	24	24	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	50
7	7	24	24	2.0	0	0	4/4	1	1	1/2	1/2	1		0	60	C4	4	47
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	51
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	48
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	52
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	49
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	58
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		2	62	D4	4	53
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	59
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	54
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		6	54	F#3	3	60
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	55
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	61
8	8	31	31	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	56
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	62
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	57
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	66
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	63
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	67
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	64
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	68
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	65
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	72
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	69
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	73
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	74
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	71
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	78
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	75
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		9	51	D#3	3	79
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	76
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	80
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		8	68	G#4	4	77
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	85
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	81
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	86
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	82
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	87
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	83
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	88
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	84
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	92
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	89
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	93
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	90
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	94
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	91
