mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	3
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	4
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	2
2	2	4	4	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	8
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	6
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	9
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
3	3	8	8	0.5	0	0	4/4	2	1	1/8	1/8	1		-1	53	F3	3	13
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	10
3	3	17/2	17/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	14
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	15
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	11
3	3	10	10	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	16
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	12
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	20
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	17
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	21
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	18
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	22
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	19
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	28
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
5	5	17	17	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	29
5	5	17	17	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	24
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	30
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	25
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	31
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	32
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	27
6	6	20	20	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	35
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	33
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	36
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	34
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	40
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	37
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	41
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	38
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	42
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	39
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	47
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	48
8	8	30	30	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	E5	5	44
8	8	61/2	61/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	45
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	49
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	46
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	50
9	9	32	32	2.0	0	0	4/4	2	1	1/2	1/2	1		1	43	G2	2	53
9	9	32	32	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	51
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	54
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	52
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	59
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	55
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	60
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	56
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	61
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	57
10	10	39	39	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	62
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	58
10	10	79/2	79/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	63
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	67
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	64
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	68
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	65
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	69
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	C5	5	66
