mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	5
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	0
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	7
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	8
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	10
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	15
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	11
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	16
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	12
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	17
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	22
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	23
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	19
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	24
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	20
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	38	D2	2	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	21
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	30
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	27
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	32
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	28
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	33
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	29
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	34
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		1	55	G3	3	39
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	35
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	57	A3	3	40
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	36
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	41
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	37
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	42
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	38
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	47
