mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	0
1	1	1	1	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	7
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	1
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	9
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	10
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	4
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		6	42	F#2	2	11
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	5
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	16
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	12
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	17
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	13
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	18
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	14
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	19
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	15
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		4	40	E2	2	23
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		4	64	E4	4	20
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	24
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	25
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	22
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	32
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	33
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	64	E4	4	27
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	28
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	34
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	29
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	43	G2	2	35
4	4	15	15	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	30
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	36
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	A4	4	31
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	40
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	37
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	41
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	38
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	42
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		4	64	E4	4	39
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	48
