mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	1	1	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	0
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		6	66	F#4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	6
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	3
2	2	4	4	0.5	0	0	4/4	2	1	1/8	1/8	1		3	45	A2	2	12
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	2	9/2	9/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	13
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	15
2	2	6	6	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		4	64	E4	4	9
2	2	13/2	13/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66	F#4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	16
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	11
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	19
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		6	66	F#4	4	17
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	20
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	18
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	21
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	27
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	28
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	23
4	4	14	14	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		8	44	G#2	2	29
4	4	14	14	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74	D5	5	24
4	4	29/2	29/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		3	45	A2	2	30
4	4	29/2	29/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73	C#5	5	25
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	31
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	26
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	33
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	32
6	6	21	21	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	37
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	34
6	6	43/2	43/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	38
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	39
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	35
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	40
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	36
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		6	54	F#3	3	44
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		6	42	F#2	2	45
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		10	70	A#4	4	42
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		5	47	B2	2	46
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	43
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	50
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	47
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	51
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	48
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	49
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	56
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	53
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	57
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	54
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	58
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	55
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	63
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	59
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	64
10	10	38	38	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	60
10	10	77/2	77/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	61
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	65
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		6	66	F#4	4	62
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		5	47	B2	2	69
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	66
11	11	41	41	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	70
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	67
11	11	83/2	83/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	71
11	11	42	42	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	72
11	11	42	42	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	68
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	76
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	73
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		6	54	F#3	3	77
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	78
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		7	73	C#5	5	74
12	12	47	47	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		6	54	F#3	3	79
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	75
12	12	95/2	95/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	80
13	13	48	48	1.0	0	0	4/4	2	1	1/4	1/4	1		3	57	A3	3	84
13	13	48	48	1.0	0	0	4/4	1	1	1/4	1/4	1		6	66	F#4	4	81
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	85
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	82
13	13	50	50	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	86
13	13	50	50	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	83
