mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	5
1	1	2	2	0.5	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	A4	4	1
1	1	5/2	5/2	0.5	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	6
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	12
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	7
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	13
2	2	5	5	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	8
2	2	11/2	11/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	9
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	14
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	15
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	11
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		2	62	D4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
4	4	12	12	0.5	0	0	4/4	2	1	1/8	1/8	1		3	45	A2	2	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
4	4	25/2	25/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	26
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	21
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	22
4	4	15	15	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	29
4	4	15	15	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	23
4	4	31/2	31/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		7	49	C#3	3	30
4	4	31/2	31/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	24
5	5	16	16	0.5	0	0	4/4	2	1	1/8	1/8	1		2	50	D3	3	34
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	31
5	5	33/2	33/2	0.5	1/8	1/8	4/4	2	1	1/8	1/8	1		0	48	C3	3	35
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	36
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	32
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	37
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	33
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	43
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	38
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	39
6	6	22	22	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		3	57	A3	3	44
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	40
6	6	45/2	45/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	45
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	46
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	41
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	47
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	E5	5	42
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	52
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	77	F5	5	48
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	53
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	49
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	54
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	50
7	7	27	27	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	55
7	7	27	27	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	51
8	8	28	28	2.0	0	0	4/4	2	1	1/2	1/2	1		2	50	D3	3	58
8	8	28	28	2.0	0	0	4/4	1	1	1/2	1/2	1		2	74	D5	5	56
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	59
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	57
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	64
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		4	76	E5	5	60
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		8	44	G#2	2	65
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	61
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	66
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	62
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	67
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	63
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	71
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	68
10	10	37	37	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	72
10	10	37	37	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	G#4	4	69
10	10	38	38	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	45	A2	2	73
10	10	38	38	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	70
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	77
11	11	41	41	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	74
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	78
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	75
11	11	43	43	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	79
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	76
11	11	87/2	87/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	53	F3	3	80
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	86
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	81
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	53	F3	3	87
12	12	45	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	82
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	88
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	83
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	89
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	84
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	36	C2	2	90
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	85
13	13	48	48	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	41	F2	2	93
13	13	48	48	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	91
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	94
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	92
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	100
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	95
