mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	2	2	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		4	52	E3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		8	68	G#4	4	1
1	1	5/2	5/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	7
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	B2	2	8
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	9
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	10
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	15
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	11
2	2	7	7	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	16
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	12
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	20
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	17
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	21
3	3	11	11	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	18
3	3	23/2	23/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	19
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	26
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	22
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	27
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	23
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	41	F2	2	28
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	24
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		1	43	G2	2	29
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	25
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	33
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	30
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	34
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	31
5	5	18	18	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	35
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	32
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	42
6	6	20	20	0.5	0	0	4/4	1	1	1/8	1/8	1		2	62	D4	4	36
6	6	41/2	41/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	37
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	43
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	38
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	44
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	39
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	45
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	62	D4	4	40
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	41
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	49
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	46
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	50
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	47
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	51
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	48
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	55
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	52
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	56
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74	D5	5	53
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	57
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	54
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	63
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	58
9	9	33	33	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	64
9	9	33	33	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	59
9	9	67/2	67/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	65
9	9	67/2	67/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	60
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	66
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	61
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	67
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	62
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	71
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	68
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	72
10	10	39	39	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	69
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	70
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	78
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	73
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	79
11	11	41	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	74
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	75
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	80
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	76
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		7	49	C#3	3	81
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	77
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	85
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	82
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	86
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	83
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	38	D2	2	87
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	84
13	13	49	49	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	41	F2	2	92
13	13	49	49	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	88
13	13	99/2	99/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	93
13	13	99/2	99/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	89
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	94
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	90
13	13	51	51	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	95
13	13	51	51	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	91
14	14	52	52	4.0	0	0	4/4	2	1	1	1	1		2	38	D2	2	97
14	14	52	52	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	96
