mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	24
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	20
4	4	13	13	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	25
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	21
4	4	27/2	27/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	26
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	22
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	28
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	23
5	5	16	16	2.0	0	0	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	31
5	5	16	16	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	29
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	32
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	30
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	38
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	33
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	39
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	D5	5	34
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	40
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	75	Eb5	5	35
6	6	23	23	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	55	G3	3	41
6	6	23	23	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	D5	5	36
6	6	47/2	47/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	42
6	6	47/2	47/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	37
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	46
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	43
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	47
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	44
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	48
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	45
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	53
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	49
8	8	30	30	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	54
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-4	68	Ab4	4	50
8	8	31	31	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		-3	51	Eb3	3	55
8	8	31	31	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		1	67	G4	4	51
8	8	63/2	63/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-4	44	Ab2	2	56
8	8	63/2	63/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	65	F4	4	52
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	60
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	57
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-2	46	Bb2	2	61
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	58
9	9	34	34	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-3	51	Eb3	3	62
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	63	Eb4	4	59
