mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	4
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	6
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	2
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	7
1	1	3	3	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	12
2	2	4	4	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	8
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	13
2	2	11/2	11/2	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	9
2	2	23/4	23/4	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	10
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		1	43	G2	2	14
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	11
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	19
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		5	71	B4	4	15
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	20
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		5	47	B2	2	21
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	17
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	22
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	18
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		8	44	G#2	2	27
4	4	12	12	0.5	0	0	4/4	1	1	1/8	1/8	1		2	74	D5	5	23
4	4	25/2	25/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	24
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	28
4	4	13	13	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	25
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		4	52	E3	3	29
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	B4	4	26
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	34
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	30
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	35
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		5	47	B2	2	36
5	5	19	19	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		8	68	G#4	4	32
5	5	39/2	39/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		8	68	G#4	4	33
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	42
6	6	20	20	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	37
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	43
6	6	21	21	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71	B4	4	38
6	6	43/2	43/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	39
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	44
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	40
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	45
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	41
7	7	24	24	4.0	0	0	4/4	2	1	1	1	1		3	45	A2	2	47
7	7	24	24	4.0	0	0	4/4	1	1	1	1	1		3	69	A4	4	46
