mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	0	0	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	0
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	6
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	1
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49	C#3	3	7
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	G4	4	2
1	1	3	3	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	8
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	3
1	1	7/2	7/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	9
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	4
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	13
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	14
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	11
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		2	50	D3	3	15
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62	D4	4	12
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	20
3	3	8	8	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	16
3	3	9	9	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	21
3	3	9	9	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	17
3	3	10	10	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		1	55	G3	3	22
3	3	10	10	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	18
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	23
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	19
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		2	50	D3	3	28
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	24
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55	G3	3	29
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76	E5	5	25
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74	D5	5	26
4	4	14	14	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		3	57	A3	3	30
4	4	14	14	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	C#5	5	27
5	5	16	16	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	35
5	5	16	16	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	31
5	5	17	17	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	36
5	5	17	17	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	F5	5	32
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57	A3	3	37
5	5	18	18	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	E5	5	33
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	38
5	5	19	19	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	E5	5	34
6	6	20	20	4.0	0	0	4/4	2	1	1	1	1		2	50	D3	3	40
6	6	20	20	4.0	0	0	4/4	1	1	1	1	1		2	74	D5	5	39
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	46
7	7	24	24	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	41
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-3	51	Eb3	3	47
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	42
7	7	26	26	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	48
7	7	26	26	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	43
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		0	48	C3	3	49
7	7	27	27	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	44
7	7	55/2	55/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	50
7	7	55/2	55/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	45
8	8	28	28	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	54
8	8	28	28	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	51
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	36	C2	2	55
8	8	29	29	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	52
8	8	30	30	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	56
8	8	30	30	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	53
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	61
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	57
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	62
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	58
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	63
9	9	34	34	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	B4	4	59
9	9	35	35	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	57	A3	3	64
9	9	35	35	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73	C#5	5	60
9	9	71/2	71/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	G3	3	65
10	10	36	36	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	71
10	10	36	36	1.0	0	0	4/4	1	1	1/4	1/4	1		2	74	D5	5	66
10	10	37	37	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	52	E3	3	72
10	10	37	37	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	67
10	10	75/2	75/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	50	D3	3	73
10	10	75/2	75/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	B4	4	68
10	10	38	38	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		4	52	E3	3	74
10	10	38	38	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	C5	5	69
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	40	E2	2	75
10	10	39	39	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	B4	4	70
11	11	40	40	2.0	0	0	4/4	2	1	1/2	1/2	1		3	45	A2	2	79
11	11	40	40	2.0	0	0	4/4	1	1	1/2	1/2	1		3	69	A4	4	76
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	80
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	77
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	81
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	78
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		7	49	C#3	3	87
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		1	67	G4	4	82
12	12	45	45	0.5	1/4	1/4	4/4	2	1	1/8	1/8	1		2	50	D3	3	88
12	12	45	45	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	83
12	12	91/2	91/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		1	43	G2	2	89
12	12	91/2	91/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	64	E4	4	84
12	12	46	46	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45	A2	2	90
12	12	46	46	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	85
12	12	47	47	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	91
12	12	47	47	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64	E4	4	86
13	13	48	48	4.0	0	0	4/4	2	1	1	1	1		2	50	D3	3	93
13	13	48	48	4.0	0	0	4/4	1	1	1	1	1		2	62	D4	4	92
