mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	1	1	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	4
1	1	1	1	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	0
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	5
1	1	2	2	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	65	F4	4	1
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	6
1	1	3	3	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	2
1	1	7/2	7/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	3
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	11
2	2	4	4	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	7
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	12
2	2	5	5	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	8
2	2	6	6	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		0	48	C3	3	13
2	2	6	6	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		4	64	E4	4	9
2	2	7	7	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	14
2	2	7	7	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	10
2	2	15/2	15/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	41	F2	2	15
3	3	8	8	2.0	0	0	4/4	2	1	1/2	1/2	1		0	48	C3	3	18
3	3	8	8	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	16
3	3	11	11	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	19
3	3	11	11	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	17
4	4	12	12	1.0	0	0	4/4	2	1	1/4	1/4	1		-1	53	F3	3	25
4	4	12	12	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	20
4	4	13	13	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	52	E3	3	26
4	4	13	13	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	21
4	4	27/2	27/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	22
4	4	14	14	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	27
4	4	14	14	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	23
4	4	15	15	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	28
4	4	15	15	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	24
5	5	16	16	4.0	0	0	4/4	2	1	1	1	1		-1	41	F2	2	30
5	5	16	16	4.0	0	0	4/4	1	1	1	1	1		-1	65	F4	4	29
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	34
6	6	21	21	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	31
6	6	22	22	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		2	50	D3	3	35
6	6	22	22	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	32
6	6	23	23	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	36
6	6	23	23	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		0	72	C5	5	33
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1		4	40	E2	2	41
7	7	24	24	0.5	0	0	4/4	1	1	1/8	1/8	1		0	72	C5	5	37
7	7	49/2	49/2	0.5	1/8	1/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	38
7	7	25	25	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	42
7	7	25	25	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		3	69	A4	4	39
7	7	26	26	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	43
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	40
8	8	29	29	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	48
8	8	29	29	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65	F4	4	44
8	8	59/2	59/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	G4	4	45
8	8	30	30	0.5	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	53	F3	3	49
8	8	30	30	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	46
8	8	61/2	61/2	0.5	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	E3	3	50
8	8	31	31	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		2	50	D3	3	51
8	8	31	31	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-2	70	Bb4	4	47
9	9	32	32	1.0	0	0	4/4	2	1	1/4	1/4	1		3	45	A2	2	55
9	9	32	32	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	52
9	9	33	33	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	56
9	9	33	33	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	53
9	9	34	34	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	57
9	9	34	34	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	69	A4	4	54
9	9	35	35	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	58
10	10	36	36	2.0	0	0	4/4	2	1	1/2	1/2	1		-2	46	Bb2	2	62
10	10	36	36	2.0	0	0	4/4	1	1	1/2	1/2	1		-1	65	F4	4	59
10	10	39	39	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	53	F3	3	63
10	10	39	39	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69	A4	4	60
10	10	79/2	79/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	61
11	11	40	40	1.0	0	0	4/4	2	1	1/4	1/4	1		4	52	E3	3	69
11	11	40	40	1.0	0	0	4/4	1	1	1/4	1/4	1		0	72	C5	5	64
11	11	41	41	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	70
11	11	41	41	0.5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	65
11	11	83/2	83/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	66
11	11	42	42	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	71
11	11	42	42	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	67
11	11	43	43	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45	A2	2	72
11	11	43	43	1.0	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	68
12	12	44	44	1.0	0	0	4/4	2	1	1/4	1/4	1		1	43	G2	2	76
12	12	44	44	1.0	0	0	4/4	1	1	1/4	1/4	1		4	64	E4	4	73
12	12	45	45	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		-1	41	F2	2	77
12	12	45	45	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	65	F4	4	74
12	12	46	46	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		0	48	C3	3	78
12	12	46	46	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		1	67	G4	4	75
13	13	49	49	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	48	C3	3	83
13	13	49	49	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	79
13	13	50	50	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	53	F3	3	84
13	13	50	50	1.0	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	A4	4	80
13	13	51	51	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		3	45	A2	2	85
13	13	51	51	0.5	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72	C5	5	81
13	13	103/2	103/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-2	46	Bb2	2	86
13	13	103/2	103/2	0.5	7/8	7/8	4/4	1	1	1/8	1/8	1		-2	70	Bb4	4	82
14	14	52	52	1.0	0	0	4/4	2	1	1/4	1/4	1		0	48	C3	3	90
14	14	52	52	1.0	0	0	4/4	1	1	1/4	1/4	1		3	69	A4	4	87
14	14	53	53	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		0	36	C2	2	91
14	14	53	53	1.0	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67	G4	4	88
14	14	54	54	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	41	F2	2	92
14	14	54	54	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	65	F4	4	89
