mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	thoroughbass_duration	thoroughbass_level_1	thoroughbass_level_2	slur
1	1	0	0	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	0				
1	1	1	1	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	1				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	2				
1	1	0	0	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	3				
1	1	1	1	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
1	1	1	1	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	4				
1	1	2	2	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	5				
2	2	3	3	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	6				
2	2	4	4	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	7				
2	2	5	5	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	8				
2	2	3	3	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	6		
2	2	3	3	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	9				
2	2	4	4	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	10				
2	2	5	5	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	6		
2	2	5	5	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	11				
3	3	6	6	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	12				
3	3	7	7	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	13				
3	3	8	8	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	14				
3	3	6	6	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	15				
3	3	7	7	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	16				
3	3	8	8	0.0	1/2	1/2	FiguredBass	3/4	2	1	0				1/4	7		
3	3	8	8	1.0	1/2	1/2	Chord	3/4	2	1	1/4	1/4	1	17				
4	4	9	9	0.5	0	0	Chord	3/4	1	1	1/8	1/8	1	18				0
4	4	19/2	19/2	0.5	1/8	1/8	Chord	3/4	1	1	1/8	1/8	1	19				
4	4	10	10	2.0	1/4	1/4	Chord	3/4	1	1	1/2	1/2	1	20				
4	4	9	9	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	21				
4	4	10	10	2.0	1/4	1/4	Chord	3/4	2	1	1/2	1/2	1	22				
5	5	13	13	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	23				
5	5	14	14	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	24				
5	5	15	15	1.0	3/4	3/4	Chord	4/4	1	1	1/4	1/4	1	25				
5	5	13	13	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
5	5	13	13	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	26				
5	5	14	14	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	27				
5	5	15	15	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/4	6\		
5	5	15	15	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	28				
6	6	16	16	0.5	0	0	Chord	4/4	1	1	1/8	1/8	1	29				1
6	6	33/2	33/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8	1/8	1	30				
6	6	17	17	1.0	1/4	1/4	Chord	4/4	1	1	1/4	1/4	1	31				
6	6	18	18	1.0	1/2	1/2	Chord	4/4	1	1	1/4	1/4	1	32				
6	6	19	19	0.5	3/4	3/4	Chord	4/4	1	1	1/8	1/8	1	33				2
6	6	39/2	39/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8	1/8	1	34				
6	6	16	16	0.0	0	0	FiguredBass	4/4	2	1	0				1/8	4		
6	6	16	16	1.0	0	0	Chord	4/4	2	1	1/4	1/4	1	35				
6	6	33/2	33/2	0.0	1/8	1/8	FiguredBass	4/4	2	1	0				1/8	#		
6	6	17	17	0.0	1/4	1/4	FiguredBass	4/4	2	1	0				1/4	6		
6	6	17	17	1.0	1/4	1/4	Chord	4/4	2	1	1/4	1/4	1	36				
6	6	18	18	0.0	1/2	1/2	FiguredBass	4/4	2	1	0				1/4	6		
6	6	18	18	1.0	1/2	1/2	Chord	4/4	2	1	1/4	1/4	1	37				
6	6	19	19	0.0	3/4	3/4	FiguredBass	4/4	2	1	0				1/8	6	4	
6	6	19	19	1.0	3/4	3/4	Chord	4/4	2	1	1/4	1/4	1	38				
6	6	39/2	39/2	0.0	7/8	7/8	FiguredBass	4/4	2	1	0				1/8	5	#	
7	7	20	20	4.0	0	0	Chord	4/4	1	1	1	1	1	39				
7	7	20	20	4.0	0	0	Chord	4/4	2	1	1	1	1	40				
8	8	24	24	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	41				
8	8	25	25	1.0	1/4	1/4	Chord	3/4	1	1	1/4	1/4	1	42				
8	8	26	26	1.0	1/2	1/2	Chord	3/4	1	1	1/4	1/4	1	43				
8	8	24	24	0.0	0	0	FiguredBass	3/4	2	1	0				1/4	2		
8	8	24	24	1.0	0	0	Chord	3/4	2	1	1/4	1/4	1	44				
8	8	25	25	0.0	1/4	1/4	FiguredBass	3/4	2	1	0				1/4	6		
8	8	25	25	1.0	1/4	1/4	Chord	3/4	2	1	1/4	1/4	1	45				
